landmark_id,first_frame_idx,last_frame_idx,slots_seen,creation_depth_m
0,1,2,LAE|MAE,2.7127999079105423
1,1,2,LAE|MAE,1.7577348243705995
2,1,2,LAE|MAE,2.2133998735211344
3,1,3,MAE,14.082323964604832
4,1,3,MAE,26.60911253241021
5,1,3,MAE,26.217334459233015
6,2,3,LAE|MAE,15.891362119011228
7,2,3,LAE|MAE,38.690132427640876
8,2,3,LAE|MAE,30.99390388215019
9,2,3,LAE|MAE,15.69446333406156
10,2,3,LAE|MAE,21.334596985728595
11,2,3,LAE|MAE,51.524906716093206
12,2,3,LAE|MAE,17.293532574260073
13,2,3,LAE|MAE,14.70832672265491
14,3,5,MAE,21.822687766124517
15,3,5,MAE,27.778701213168187
16,3,5,MAE,13.977965379507646
17,4,6,LAE|MAE|SAE,1.3753639490969851
18,2,6,LAE,17.515951562552043
19,2,6,LAE,47.84434564618186
20,2,6,LAE,26.31097231110034
21,5,6,LAE|MAE,2.6052100960609863
22,5,6,LAE|MAE,8.209523786733518
23,5,6,LAE|MAE,2.0719919435981726
24,5,6,LAE|MAE,1.041397508529755
25,5,6,LAE|MAE,2.047887642051557
26,5,6,LAE|MAE,0.8378059778023701
27,5,6,LAE|MAE,0.979997651473382
28,5,6,LAE|MAE,0.6710228226473919
29,5,6,LAE|MAE,0.7332867713461477
30,5,6,LAE|MAE,2.4138310947196646
31,5,6,LAE|MAE,2.379890736973988
32,5,6,LAE|MAE,0.8281086222554968
33,5,6,LAE|MAE,17.389248039659357
34,5,6,LAE|MAE,2.516867744112939
35,5,6,LAE|MAE,2.049025167213165
36,5,6,LAE|MAE,0.8841679460429575
37,5,6,LAE|MAE,0.8485027588396069
38,5,10,LAE|MAE,50.41573100673787
39,5,6,LAE|MAE,0.7102732102506001
40,5,6,LAE|MAE,7.220015317372652
41,5,6,LAE|MAE,0.7612102447475718
42,5,6,LAE|MAE,0.828091967017318
43,5,6,LAE|MAE,0.6987789649165659
44,5,6,LAE|MAE,0.9173879945025706
45,5,10,LAE|MAE,31.893751773851143
46,5,6,LAE|MAE,1.9114555847437176
