landmark_id,first_frame_idx,last_frame_idx,slots_seen,creation_depth_m
0,1,2,LAE|MAE,2.4959802077500077
1,2,3,LAE|MAE,16.28140872981801
2,2,3,LAE|MAE,16.82600597969767
3,2,3,LAE|MAE,18.01655213961366
4,2,3,LAE|MAE,26.2622486428888
5,2,3,LAE|MAE,13.845853084248546
6,5,6,LAE|MAE,0.7643140268562336
7,5,6,LAE|MAE,6.947080868795889
8,5,6,LAE|MAE,1.6932296195894863
9,5,6,LAE|MAE,9.27938435726025
10,5,6,LAE|MAE,2.049190504139936
11,5,6,LAE|MAE,5.994950157905338
12,5,6,LAE|MAE,2.516867744112939
13,5,6,LAE|MAE,8.002890143783631
14,5,6,LAE|MAE,1.1918110381029974
15,5,6,LAE|MAE,9.60330138538483
16,5,6,LAE|MAE,19.298692664631535
17,5,6,LAE|MAE,0.7612102447475718
18,5,6,LAE|MAE,2.098831551932754
19,5,6,LAE|MAE,1.7327373026349084
20,5,6,LAE|MAE,1.7360692902299633
21,5,6,LAE|MAE,0.972940774895353
22,5,6,LAE|MAE,2.7857376783177923
23,5,6,LAE|MAE,1.999364145080903
24,5,6,LAE|MAE,7.554095933950597
25,6,10,LAE|MAE,42.19777921596406
26,6,10,LAE|MAE,31.16647991664957
27,5,9,MAE,52.331244375384706
28,5,9,MAE,19.033721864027388
29,6,10,LAE|MAE,43.60183619919941
30,6,9,LAE|MAE,7.614589434576918
31,6,10,LAE|MAE,16.811939566505824
32,6,10,LAE|MAE,31.899539684435908
33,7,10,LAE|MAE,19.211682820366384
34,7,13,LAE|MAE,39.822272344116556
35,7,10,LAE|MAE,23.350890153717835
36,7,12,LAE|MAE|SAE,46.84804663967646
37,8,9,MAE|SAE,9.527095272404026
38,8,11,LAE|MAE|SAE,10.570582279695646
39,8,9,MAE|SAE,22.27345592450373
40,9,10,LAE|MAE,3.85490565536441
41,9,10,LAE|MAE,11.640140479755226
42,9,12,LAE|MAE|SAE,14.606690779630815
43,9,12,LAE|MAE|SAE,7.957951472601969
44,9,12,LAE|MAE|SAE,5.252013042409321
45,9,11,LAE|MAE,6.241326806710158
46,9,11,LAE|MAE,8.350655413108328
47,9,11,LAE|MAE,14.434998580357878
48,9,10,LAE|MAE,10.363488943886198
49,9,11,LAE|MAE,14.192916905002487
50,9,13,LAE|MAE,58.776996215445
51,9,10,LAE|MAE,13.708524480815052
52,9,10,LAE|MAE,7.835222614636417
53,9,10,LAE|MAE,13.222168058080808
54,9,11,LAE|MAE,14.425206456612829
55,9,11,LAE|MAE,8.967169723887277
56,9,11,LAE|MAE,9.152830091289358
57,9,10,LAE|MAE,9.738279362805942
58,9,11,LAE|MAE,45.64047364611553
59,9,12,LAE|MAE|SAE,14.421053412595082
60,9,11,LAE|MAE,47.42062485532934
61,9,10,LAE|MAE,10.485276768199903
62,9,10,LAE|MAE,12.620144476707816
63,9,10,LAE|MAE,11.26862965361443
64,9,10,LAE|MAE,9.904964298355733
65,9,10,LAE|MAE,9.813645905243707
66,9,12,LAE|MAE|SAE,14.90347386142367
67,9,11,LAE|MAE,13.894698073404868
68,9,11,LAE|MAE,15.290156885543437
69,9,11,LAE|MAE,42.89794150190536
70,9,10,LAE|MAE,11.330788501959647
71,9,11,LAE|MAE,44.204864767948095
72,9,11,LAE|MAE,17.214993943711622
73,9,11,LAE|MAE,41.80534795794532
74,9,13,LAE|MAE,53.51394639291547
75,9,10,LAE|MAE,11.303302273483768
76,9,10,LAE|MAE,10.375244645032803
77,9,10,LAE|MAE,9.162109090894019
78,9,11,LAE|MAE,11.520910207425262
79,9,11,LAE|MAE,8.33796634357856
80,9,10,LAE|MAE,7.562620126619499
81,9,11,LAE|MAE,8.026577290512234
82,9,10,LAE|MAE,9.135299152427077
83,9,10,LAE|MAE,8.503459181648717
84,9,11,LAE|MAE,7.067159650585646
85,9,10,LAE|MAE,7.897936240546811
86,9,10,LAE|MAE,8.445629757317493
87,9,11,LAE|MAE,40.41231971368702
88,9,10,LAE|MAE,4.121549838268763
89,9,11,LAE|MAE,14.209138192018493
90,9,10,LAE|MAE,11.506746091053415
91,9,10,LAE|MAE,7.5253352185271725
92,9,10,LAE|MAE,11.420997403673569
93,9,10,LAE|MAE,8.242835449723485
94,9,10,LAE|MAE,8.2554025242759
95,9,10,LAE|MAE,3.863702056418506
96,9,11,LAE|MAE,8.213406432514276
97,9,11,LAE|MAE,33.65283746719585
98,9,11,LAE|MAE,14.347155739598348
99,9,11,LAE|MAE,15.279647553987395
100,9,11,LAE|MAE,14.704624530676185
101,9,10,LAE|MAE,7.266572185687779
102,9,11,LAE|MAE,14.028494160123557
103,9,10,LAE|MAE,8.284070777755774
104,9,10,LAE|MAE,7.9899881375291635
105,9,10,LAE|MAE,10.475359421399624
106,9,11,LAE|MAE,7.888489684906285
107,9,11,LAE|MAE,11.681730058845496
108,9,11,LAE|MAE,8.899796747604963
109,9,11,LAE|MAE,36.15890378924798
110,9,10,LAE|MAE,10.495306347962137
111,9,10,LAE|MAE,8.945223361234778
112,9,10,LAE|MAE,11.43601951025722
113,9,11,LAE|MAE,8.47733141894692
114,9,10,LAE|MAE,8.263824471500431
115,9,11,MAE,6.264862526924913
116,9,11,MAE,8.779898301497067
117,9,11,MAE,13.136438870232267
118,9,12,MAE|SAE,17.676658297843584
119,9,11,MAE,8.22712496780683
120,9,11,MAE,7.349398150005499
121,9,14,LAE|MAE,56.636084682610324
122,9,11,MAE,5.7318721745031835
123,9,11,MAE,8.951360185648921
124,9,11,MAE,23.941416703821965
125,9,11,MAE,8.389163825500168
126,10,12,LAE|MAE|SAE,7.140756435722765
127,10,11,LAE|MAE,3.655496892870649
128,10,11,LAE|MAE,4.744296363636338
129,10,11,LAE|MAE,16.928264021804917
130,10,12,LAE|MAE|SAE,8.850625539228261
131,10,11,LAE|MAE,8.883369879164468
132,10,11,LAE|MAE,21.21519904931914
133,10,12,LAE|MAE|SAE,5.539588869652001
134,10,11,LAE|MAE,6.469255896587705
135,10,13,LAE|MAE,25.547714066697438
136,10,11,LAE|MAE,26.566945148661606
137,10,11,LAE|MAE,25.41507646132427
138,10,11,LAE|MAE,5.264793001838689
139,10,11,LAE|MAE,5.861601769503195
140,10,11,LAE|MAE,6.695113240028775
141,10,11,LAE|MAE,29.38507504943942
142,10,13,LAE|MAE,29.871877943760673
143,10,11,LAE|MAE,27.972659866320562
144,10,11,LAE|MAE,5.898987252418222
145,10,13,LAE|MAE,37.84520030714993
146,10,11,LAE|MAE,8.232432153159882
147,10,11,LAE|MAE,6.022216392808897
148,10,11,LAE|MAE,5.339162685506038
149,10,11,LAE|MAE,5.596752225615152
150,10,11,LAE|MAE,7.379668365192117
151,10,11,LAE|MAE,5.627422429318375
152,10,13,LAE|MAE,26.295440244347617
153,9,12,MAE|SAE,1.687842253393917
154,9,12,MAE|SAE,14.713305996609842
155,11,12,MAE|SAE,1.168367672611038
156,11,12,MAE|SAE,0.9954144103659786
157,11,12,MAE|SAE,2.213599500533706
158,11,12,MAE|SAE,2.0442442063630875
159,11,12,MAE|SAE,1.5438040358088718
160,11,12,MAE|SAE,1.2171918954997216
161,11,12,MAE|SAE,2.0744469097142026
162,11,12,MAE|SAE,2.2306815628774497
163,11,12,MAE|SAE,2.087421387369042
164,11,12,MAE|SAE,1.7877272221049498
165,11,12,MAE|SAE,3.3166006641249313
166,11,12,MAE|SAE,1.6101220807700314
167,11,12,MAE|SAE,1.5321846767440956
168,11,12,MAE|SAE,1.2097354952857795
169,11,12,MAE|SAE,1.1322552485676756
170,11,12,MAE|SAE,1.3218695826692457
171,11,12,MAE|SAE,0.9247636664303184
172,11,12,MAE|SAE,2.2217751422404315
173,11,12,MAE|SAE,2.2888176026726326
174,11,12,MAE|SAE,0.9175706223449117
175,11,12,MAE|SAE,2.280040382059781
176,11,12,MAE|SAE,0.6733930359760972
177,11,12,MAE|SAE,3.178566138374015
178,11,12,MAE|SAE,1.2165169066173436
179,11,12,MAE|SAE,1.229773877186285
180,11,12,MAE|SAE,2.884574033298706
181,11,12,MAE|SAE,1.1478978432484181
182,11,12,MAE|SAE,2.2213502079242904
183,11,12,MAE|SAE,1.5233454185746396
184,11,12,MAE|SAE,4.307195618132887
185,11,12,MAE|SAE,2.1401483606853935
186,11,12,MAE|SAE,0.8886964552685733
187,11,12,MAE|SAE,1.0308788022942297
188,11,12,MAE|SAE,1.0029673013904727
189,11,12,MAE|SAE,1.0244784652050447
190,11,16,MAE|SAE,50.44404249290638
191,11,12,MAE|SAE,2.679661152429007
192,11,12,MAE|SAE,2.1670068645621035
193,11,12,MAE|SAE,6.339165332380035
194,11,12,MAE|SAE,1.0437182069762914
195,11,12,MAE|SAE,1.280197329193829
196,11,12,MAE|SAE,0.9311609349398264
197,11,12,MAE|SAE,3.447688104315389
198,11,12,MAE|SAE,0.8706014973251545
