idx,timestamp_ns,timestamp_s,slot_label,n_landmark_observations
0,1967061096608,1967.061096608,LAE,0
1,1967185571232,1967.185571232,LAE,196
2,1967310574080,1967.3105740800002,LAE,153
3,1967435862816,1967.435862816,LAE,163
4,1967561072800,1967.5610728000001,LAE,142
5,1967686033120,1967.68603312,LAE,102
6,1967810938656,1967.8109386560002,LAE,83
7,1967936021344,1967.9360213440002,LAE,68
8,1968061038944,1968.061038944,LAE,57
9,1968185972256,1968.185972256,LAE,50
10,1968310937600,1968.3109376000002,LAE,62
11,1968436093120,1968.4360931200001,LAE,74
12,1968560951456,1968.560951456,LAE,54
13,1968686297408,1968.6862974080002,LAE,57
14,1968811451584,1968.8114515840002,LAE,87
15,1968936849856,1968.9368498560002,LAE,116
16,1969062212960,1969.0622129600001,LAE,110
17,1969189613344,1969.1896133440002,LAE,93
18,1969313210848,1969.3132108480002,LAE,131
19,1969438478976,1969.4384789760002,LAE,279
20,1969563862624,1969.5638626240002,LAE,430
21,1969688420672,1969.6884206720001,LAE,393
22,1969813415200,1969.8134152000002,LAE,398
23,1969938841056,1969.9388410560002,LAE,418
24,1970063540000,1970.06354,LAE,300
25,1970188606976,1970.188606976,LAE,330
26,1970313426528,1970.313426528,LAE,402
27,1970438905696,1970.4389056960001,LAE,342
28,1970564155296,1970.564155296,LAE,357
29,1970688743904,1970.6887439040001,LAE,359
30,1970813474816,1970.813474816,LAE,291
31,1970938445728,1970.938445728,LAE,300
32,1971063358304,1971.063358304,LAE,308
33,1971188297248,1971.188297248,LAE,274
34,1971313086432,1971.313086432,LAE,273
35,1971438513664,1971.438513664,LAE,277
36,1971563396640,1971.56339664,LAE,305
37,1971688513632,1971.6885136320002,LAE,260
38,1971813349312,1971.8133493120001,LAE,298
39,1971938426208,1971.938426208,LAE,210
40,1972063517536,1972.063517536,LAE,181
41,1972188406176,1972.1884061760002,LAE,184
42,1972313335200,1972.3133352000002,LAE,216
43,1972438981024,1972.4389810240002,LAE,215
44,1972563349216,1972.5633492160002,LAE,248
45,1972688814848,1972.6888148480002,LAE,227
46,1972813349344,1972.813349344,LAE,254
47,1972938344320,1972.9383443200002,LAE,245
48,1973063317312,1973.0633173120002,LAE,234
49,1973188152096,1973.188152096,LAE,153
50,1973313141536,1973.313141536,LAE,153
51,1973438822496,1973.438822496,LAE,139
52,1973563915232,1973.5639152320002,LAE,145
53,1973688975776,1973.6889757760002,LAE,116
54,1973813656416,1973.8136564160002,LAE,110
55,1973939445376,1973.939445376,LAE,191
56,1974063943648,1974.063943648,LAE,95
57,1974188768832,1974.188768832,LAE,43
58,1974814063936,1974.8140639360001,LAE,0
59,1974939191456,1974.9391914560001,LAE,20
60,1975063476512,1975.063476512,LAE,32
61,1975188796896,1975.1887968960002,LAE,50
62,1975313572544,1975.3135725440002,LAE,48
63,1975438819776,1975.4388197760002,LAE,75
64,1975563715744,1975.563715744,LAE,58
65,1975688616320,1975.6886163200002,LAE,70
66,1975813583776,1975.813583776,LAE,55
67,1975939160544,1975.939160544,LAE,71
68,1976064038688,1976.0640386880002,LAE,63
69,1976188600800,1976.1886008000001,LAE,78
70,1976313746336,1976.3137463360001,LAE,76
71,1976438877120,1976.4388771200001,LAE,59
72,1976563545952,1976.5635459520001,LAE,79
73,1976688563904,1976.6885639040001,LAE,83
74,1976814013152,1976.8140131520001,LAE,74
75,1976938487520,1976.93848752,LAE,70
76,1977063420832,1977.063420832,LAE,62
77,1977188805024,1977.1888050240002,LAE,67
78,1977313591616,1977.3135916160002,LAE,59
79,1977438730240,1977.43873024,LAE,60
80,1977563597600,1977.5635976,LAE,57
81,1977688672160,1977.6886721600001,LAE,77
82,1977813676000,1977.8136760000002,LAE,88
83,1977938608480,1977.93860848,LAE,80
84,1978063933312,1978.063933312,LAE,54
85,1978189121952,1978.189121952,LAE,93
86,1978313576064,1978.313576064,LAE,80
87,1978438925152,1978.4389251520001,LAE,85
88,1978564099968,1978.5640999680002,LAE,107
89,1978688725984,1978.688725984,LAE,102
90,1978813577600,1978.8135776000001,LAE,95
91,1978938970208,1978.9389702080002,LAE,116
92,1979063932096,1979.0639320960001,LAE,94
93,1979188968416,1979.188968416,LAE,110
94,1979313705696,1979.3137056960002,LAE,95
95,1979438770240,1979.4387702400002,LAE,115
96,1979563781600,1979.5637816,LAE,96
97,1979688352992,1979.688352992,LAE,103
98,1979813597216,1979.813597216,LAE,144
99,1979938936064,1979.938936064,LAE,142
100,1980063828864,1980.063828864,LAE,190
101,1980189222368,1980.1892223680002,LAE,224
102,1980313562368,1980.313562368,LAE,235
103,1980439472352,1980.4394723520002,LAE,239
104,1980563757088,1980.563757088,LAE,244
105,1980688438656,1980.688438656,LAE,260
106,1980814503360,1980.8145033600001,LAE,251
107,1980938678752,1980.9386787520002,LAE,276
108,1981063968960,1981.06396896,LAE,292
109,1981188767712,1981.188767712,LAE,251
110,1981313707904,1981.313707904,LAE,280
111,1981438543456,1981.4385434560002,LAE,290
112,1981563716064,1981.5637160640001,LAE,263
113,1981688676128,1981.6886761280002,LAE,278
114,1981813869920,1981.8138699200001,LAE,290
115,1981939512256,1981.9395122560002,LAE,279
116,1982063393408,1982.0633934080001,LAE,261
