idx,timestamp_ns,timestamp_s,slot_label,n_landmark_observations
0,873655321408,873.6553214080001,LAE,0
1,873905939584,873.9059395840001,MAE,82
2,874158695648,874.158695648,SAE,50
3,874406043776,874.406043776,MAE,49
4,874655440192,874.655440192,LAE,29
5,874906190528,874.906190528,MAE,40
6,875158878272,875.158878272,SAE,32
7,875406948224,875.4069482240001,MAE,34
8,875655062976,875.6550629760001,LAE,40
9,875906181952,875.9061819520001,LAE,168
10,876159545696,876.159545696,SAE,35
11,876409499456,876.409499456,MAE,368
12,876659264512,876.659264512,LAE,329
13,876909225152,876.9092251520001,MAE,209
14,877159171200,877.1591712000001,SAE,203
15,877409235072,877.409235072,MAE,265
16,877659052928,877.659052928,LAE,222
17,877909238592,877.9092385920001,MAE,222
18,878159233984,878.159233984,SAE,252
19,878409257856,878.4092578560001,MAE,238
20,878659222720,878.65922272,LAE,217
21,878909501504,878.9095015040001,MAE,116
22,879159482656,879.159482656,SAE,140
23,879409313568,879.409313568,MAE,133
24,879659320416,879.659320416,LAE,201
25,879909243072,879.9092430720001,MAE,181
26,880159579296,880.1595792960001,SAE,17
27,880409279488,880.409279488,MAE,24
28,880659214208,880.6592142080001,LAE,15
29,880909370528,880.9093705280001,MAE,38
30,881409302208,881.4093022080001,MAE,11
31,881659106560,881.65910656,LAE,6
32,881909199424,881.909199424,MAE,34
33,882159476896,882.159476896,SAE,46
34,882409295104,882.4092951040001,MAE,63
35,882658758880,882.65875888,LAE,41
36,882909246976,882.9092469760001,MAE,61
37,883160356896,883.160356896,SAE,71
38,883409229504,883.4092295040001,MAE,71
39,883657609024,883.6576090240001,LAE,64
40,883909405408,883.9094054080001,SAE,41
41,884159490592,884.1594905920001,SAE,57
42,884409806592,884.4098065920001,MAE,117
43,884656518432,884.6565184320001,LAE,49
44,884909502272,884.909502272,MAE,94
45,885159499904,885.1594999040001,SAE,74
46,885409477024,885.409477024,SAE,76
47,885656696352,885.656696352,LAE,37
48,885909368832,885.909368832,MAE,93
49,886159219232,886.159219232,SAE,63
50,886409479424,886.4094794240001,SAE,86
51,886656062336,886.6560623360001,LAE,63
52,886909373536,886.9093735360001,MAE,234
53,887159494528,887.1594945280001,SAE,155
54,887409290144,887.409290144,SAE,231
55,887662437728,887.6624377280001,LAE,239
56,887909992864,887.9099928640001,SAE,251
57,888159584608,888.159584608,SAE,198
58,888409567424,888.4095674240001,SAE,250
59,888656356032,888.6563560320001,LAE,254
